index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.058137935710547234,False,True,1.9386809851388227
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.05714760063774437,False,True,0.16592045537986505
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.04852052861028768,False,True,0.5824222714827088
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.0679972609728229,False,False,0.5361548343737109
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9887749356452742,False,True,0.6959079101221922
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.01995683467633512,False,True,0.6222636650089114
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.01445027184675073,False,True,0.17760557507489938
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.026943265144226125,False,True,0.19192923022518216
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.019016363014361517,False,True,1.040863734250559
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.016435880941315262,False,True,0.335584711095079
