index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.09909843642477902,False,True,0.5200653155903651
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.11138935944224174,False,True,0.019750130354395427
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.10739757751887598,False,True,0.09499384743500196
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.08939748693836097,False,True,0.5007039408328585
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.07336587984631339,False,True,0.6256202022058425
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.06480764012911136,False,True,0.875556279262262
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.05806340791248721,False,True,0.007806224994231126
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.052645276993658195,False,True,0.42201400179133325
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.047313861684507894,False,True,0.604992159087512
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.042550286963353084,False,True,0.6365474866436097
