index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.4813153559030079,False,True,0.18078672795730955
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.5587235510295826,False,True,0.2617250554931964
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.6013932533385551,False,True,0.13534820771273995
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.5931213007115659,False,True,0.5783539967038578
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6684915838230191,False,True,0.36655244986428037
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.5321928276919397,False,False,0.5997971998823568
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6974402286978051,False,True,0.23382106729630384
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.49978160399226335,False,True,0.05791740452377405
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.6321326212396821,False,True,0.03171583151830389
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.5734372753411218,False,True,0.03498267722691272
