index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.703084382505954,False,True,0.8279326334471043
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.681838417866036,False,True,0.6239553851083767
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.676949152277099,False,True,0.5041533973069221
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.5401347935061256,False,True,0.23101569255062723
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.38970928773252556,False,True,0.15849581371543295
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.4281469341560112,False,True,0.4080455623608961
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.4415907335657073,False,True,0.6953413774508564
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.3621372104658161,False,True,0.4165432901657426
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.3187506954074896,False,True,0.09209974283236823
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.23511479487891884,False,True,0.12992342693943584
