index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.48031155109504714,False,True,0.016815606987863885
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.3805158811824208,False,True,0.3184967950790001
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.24331111442330725,False,True,1.034442261847073
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.28150886827824223,False,True,0.10997490878966214
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.19746117117224135,False,True,0.07797450067409943
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.13308776863449606,False,True,0.24127915720297025
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.09136947435790001,False,True,1.1470590327050896
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.1233601723709602,False,False,0.5506992209497045
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.15778444632132138,False,True,0.5165132432737523
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.12566896033495836,False,True,0.19970036281462455
