index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.06745282448293573,False,True,2.164276365495712
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.5152991965794884,False,True,2.0083511042483333
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6095317357523962,False,True,1.4539011619979245
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.9340377472809994,False,True,0.3412046775137447
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6916332033213772,False,True,1.0709942424703136
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.6382593392061968,False,True,0.2801591148923207
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.761507891279778,False,True,0.22024769735917143
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.754815173664398,False,True,0.10015049053926542
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.7304230709417836,False,False,0.398675273581355
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.6580898881870259,False,True,0.7646112193015359
