index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
189051,20.0,10.0,30.0,32.0,1024.0,4.0,8.0,1.0,-12358.1354275529,,,False,False,
140362,16.0,20.0,10.0,128.0,256.0,2.0,16.0,2.0,-3727.58936448603,,,False,False,
173324,16.0,5.0,30.0,224.0,1024.0,3.0,48.0,4.0,-10511.0221057964,,,False,False,
249198,24.0,1.0,256.0,64.0,1024.0,3.0,8.0,2.0,-4149.13625044349,,,False,True,
49895,8.0,50.0,50.0,128.0,1024.0,3.0,48.0,4.0,-12098.330328733,,,False,False,
89873,12.0,50.0,10.0,160.0,256.0,4.0,20.0,3.0,-2738.54452549942,,,False,False,
139574,16.0,5.0,256.0,224.0,1024.0,1.0,16.0,3.0,-2884.3061501719,,,False,True,
399282,48.0,1.0,10.0,256.0,1024.0,5.0,20.0,4.0,-15870.1111148156,,,False,False,
19067,8.0,50.0,50.0,128.0,256.0,3.0,16.0,2.0,-2076.86555259332,,,False,False,
454679,72.0,50.0,10.0,32.0,256.0,2.0,20.0,4.0,-3761.40909988492,,,False,False,
215430,20.0,1.0,10.0,96.0,256.0,1.0,24.0,2.0,-2909.57535194109,,,False,False,
45767,8.0,50.0,50.0,224.0,256.0,5.0,32.0,4.0,-3741.24281591716,,962.9213418834163,False,False,0.08459769451294248
139568,16.0,5.0,256.0,224.0,1024.0,1.0,16.0,2.0,-2969.56274948622,,626.0492897910104,False,True,0.012212596068062201
375743,48.0,50.0,256.0,160.0,1024.0,5.0,8.0,4.0,-9019.47829217771,,700.2660488763127,False,False,0.15649723375703622
47610,8.0,1.0,256.0,256.0,1024.0,1.0,48.0,4.0,-5549.97564230881,,791.5586878489723,False,False,0.03141798786455751
53951,8.0,50.0,256.0,32.0,1024.0,1.0,72.0,4.0,-4166.48700957652,,439.42142091039216,False,True,0.027968377707600592
1535,8.0,50.0,256.0,256.0,1024.0,1.0,8.0,4.0,-3112.67710146722,,377.0089907658613,False,False,0.45393662360247
437063,72.0,50.0,50.0,160.0,256.0,5.0,8.0,4.0,-4314.67971775674,,639.8486254852988,False,False,0.10875537475716095
431610,72.0,1.0,256.0,256.0,1024.0,1.0,8.0,4.0,-8475.56200953987,,511.11035432718575,False,False,0.20714443605021712
428609,48.0,50.0,50.0,32.0,256.0,5.0,72.0,3.0,-6193.08129676906,,535.2467276089974,False,False,0.04793948702330745
484008,72.0,1.0,256.0,32.0,1024.0,1.0,72.0,1.0,-9160.18848391687,,398.39595418114743,False,True,0.34604100731027926
1146,8.0,1.0,256.0,192.0,1024.0,1.0,8.0,4.0,-3192.71619971545,,325.87548965376163,False,False,0.1400778119208143
51527,8.0,50.0,50.0,160.0,256.0,4.0,48.0,4.0,-3149.09261282191,,690.5309510916652,False,False,0.05277744225566887
207599,20.0,50.0,30.0,64.0,256.0,1.0,20.0,4.0,-1974.03510091963,,555.8090352552433,False,False,0.18903957436327684
44553,8.0,10.0,10.0,32.0,256.0,5.0,32.0,2.0,-4607.51281776542,,600.2946690665642,False,False,0.20343659175872775
338333,32.0,50.0,30.0,96.0,256.0,1.0,24.0,1.0,-2031.01614594004,,610.0387594575376,False,False,0.17125122299975465
373507,48.0,2.0,50.0,64.0,256.0,4.0,8.0,4.0,-2838.88018202662,,635.3413123752039,False,False,0.04881735830516792
29639,8.0,50.0,50.0,96.0,256.0,5.0,20.0,4.0,-2684.73700563849,,484.7933603129318,False,False,0.07294904082228124
31109,8.0,50.0,10.0,96.0,256.0,1.0,24.0,1.0,-1190.78108668747,,389.458774429204,False,False,0.19671598397219875
60956,8.0,5.0,256.0,192.0,256.0,5.0,72.0,4.0,-5885.47008424597,,247.04601286984996,False,True,0.9444221839684818
367176,32.0,1.0,256.0,32.0,256.0,5.0,72.0,1.0,-4961.56981837547,,228.16847362523674,False,True,0.8812819200172696
14015,8.0,50.0,256.0,32.0,1024.0,5.0,12.0,4.0,-5604.28084493114,,198.98597265692968,False,True,0.025946881896228485
436434,72.0,1.0,10.0,64.0,256.0,5.0,8.0,4.0,-7313.33836152336,,193.85045771966884,False,False,0.318635860797281
431441,72.0,50.0,10.0,256.0,256.0,1.0,8.0,3.0,-6955.68215284196,,201.69548607660045,False,False,0.3677333983329306
52613,8.0,50.0,10.0,96.0,256.0,5.0,48.0,1.0,-6103.2072936326,,233.3129794204711,False,False,0.2515013222880248
14213,8.0,50.0,10.0,96.0,256.0,5.0,12.0,1.0,-3295.24584311384,,1445.5656616608353,False,False,0.260379717558487
92765,12.0,50.0,30.0,128.0,256.0,1.0,24.0,1.0,-1535.87629211909,,604.0325257699454,False,False,0.094223908251214
282886,24.0,20.0,50.0,64.0,256.0,5.0,24.0,4.0,-2541.94520244564,,404.12892775689687,False,False,0.09011930098348568
200507,20.0,50.0,50.0,160.0,256.0,1.0,16.0,2.0,-2036.54745314718,,379.57673347681106,False,False,0.23724108760725948
92572,12.0,20.0,30.0,96.0,256.0,1.0,24.0,1.0,-1373.1192701739,,538.8162505757817,False,False,0.16837174069467717
322995,32.0,10.0,50.0,96.0,256.0,1.0,16.0,1.0,-1552.39672568486,,398.8958130932545,False,False,0.22361308878331412
287860,24.0,20.0,50.0,128.0,256.0,3.0,32.0,1.0,-2541.08699991067,,436.1878950602684,False,False,0.10989422367445359
8112,8.0,1.0,50.0,96.0,256.0,1.0,12.0,1.0,-1233.74772320069,,371.78204299078465,False,False,0.1415920837031809
61680,12.0,1.0,50.0,64.0,256.0,1.0,8.0,1.0,-2008.49038864324,,395.43640337246575,False,False,0.30763698754838464
161730,16.0,1.0,50.0,96.0,256.0,1.0,32.0,4.0,-1688.1976514301,,431.6749045406657,False,False,0.10370977770130463
819,8.0,10.0,50.0,160.0,256.0,1.0,8.0,1.0,-1074.56812219615,,325.3285612128811,False,False,0.16854804999990428
10226,8.0,5.0,50.0,192.0,256.0,2.0,12.0,1.0,-1748.27463980874,,473.2510597186758,False,False,0.09214363860020276
332592,32.0,1.0,50.0,160.0,256.0,2.0,20.0,1.0,-2807.38751483731,,400.1087795148177,False,False,0.14336697275289353
40774,8.0,20.0,50.0,160.0,256.0,2.0,32.0,4.0,-1650.29388374968,,357.9763255775798,False,False,0.03492130135634389
45887,8.0,50.0,256.0,224.0,1024.0,5.0,32.0,4.0,-9105.47386468891,,273.1798732372649,False,True,0.002491716544835922
370247,48.0,50.0,50.0,32.0,256.0,2.0,8.0,4.0,-2374.56859314986,,258.48236102687787,False,False,0.19596340295496947
31708,8.0,20.0,30.0,192.0,256.0,1.0,24.0,1.0,-1231.56614001967,,356.8685618275515,False,False,0.08459825241594499
39556,8.0,20.0,10.0,224.0,256.0,1.0,32.0,1.0,-1426.44807929754,,314.45997722309363,False,False,0.236711492175852
225450,20.0,1.0,30.0,224.0,256.0,2.0,32.0,4.0,-2274.03846611098,,420.23069602551817,False,False,0.0584847583551155
349654,32.0,20.0,10.0,192.0,256.0,3.0,32.0,4.0,-2977.95034153637,,357.84820448961307,False,False,0.13918516760862537
9090,8.0,1.0,50.0,256.0,256.0,1.0,12.0,4.0,-2116.20231796035,,273.12217793149915,False,False,0.16302264846490977
431501,72.0,50.0,256.0,256.0,256.0,1.0,8.0,1.0,-3026.75617366223,,272.6342121337721,False,False,0.7179788038952738
124307,16.0,50.0,256.0,256.0,256.0,1.0,8.0,2.0,-2087.67760628599,,292.6723013037187,False,False,0.13531629269029552
308625,32.0,10.0,256.0,256.0,256.0,1.0,8.0,2.0,-2038.19556189671,,365.4368919890155,False,False,0.14730566758594568
354707,32.0,50.0,256.0,256.0,256.0,1.0,48.0,2.0,-2159.67141042924,,367.2650665831188,False,True,0.13572300496566383
337631,32.0,50.0,256.0,224.0,256.0,5.0,20.0,4.0,-2372.30145228741,,386.75010616807293,False,True,0.3174111403149708
