index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.09901886521915125,False,True,0.2843374039916468
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.09428111167364853,False,True,0.41205971135523556
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.09660007841521315,False,True,0.3146656260217138
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.08560570560727114,False,True,0.3699206251990523
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.08123221716199666,False,True,0.29817597606697416
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1153370840446288,False,True,0.17764231305297387
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06162510480936771,False,True,0.30666472081814755
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.065193508568955,False,True,0.21748817950351243
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.05494182547888087,False,False,0.1835131398509605
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07517952484828,False,True,0.9256363499571638
