index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.16099875048628856,False,True,0.09247016000222893
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.038013321145699164,False,True,0.48665594820877894
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.1016778268204862,False,True,0.28232232371081567
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.11149065789386095,False,True,0.6513401483358899
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.035965105820468926,False,True,0.12301300201892026
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.11125016487682703,False,True,0.2313568468050435
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.11614937228276967,False,True,0.5134851211299759
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.11538061406377335,False,True,0.34384950551892524
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.09610559712016069,False,True,0.2685536390879556
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.059916359380448175,False,True,0.29009383795663407
