index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,-0.04947033890526843,False,True,0.39260496314106097
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.908703037801436,False,False,0.4125103444875172
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.98215530946189,False,True,0.9384151010899974
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.9761891848545063,False,True,0.8267848105321689
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9481003004829827,False,True,1.3574277034712443
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.897793986806211,False,True,0.4642645474284701
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.8486856751679239,False,True,0.8886841176452925
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.8010230039773396,False,True,0.3241074989981907
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.6914599897333318,False,True,0.2594793725051341
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6761307843527267,False,True,0.2606848643659722
