index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.09442885057564464,False,True,0.8759193100732081
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9783410822646144,False,True,0.8567005549278838
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9710964467000747,False,True,0.21195574073871298
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9750380318457539,False,True,0.18199120049051024
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.9365103061043609,False,False,0.14181290186851558
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9772473817748563,False,True,0.2755104949590446
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9949402190874219,False,True,0.4066160156646611
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.963998058530628,False,True,0.15341654305927185
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.9837376548283642,False,False,0.2787136556291729
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.8409528771797449,False,True,0.24042514622170252
