index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.11611764034800133,False,True,0.27603836763313055
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1104738662181076,False,True,0.5822849580628958
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.05838879514054785,False,True,0.5713421567836544
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.019676224239348682,False,True,0.04664911488663986
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.01268574151869371,False,True,0.032904637844619666
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.010251806820096285,False,True,0.7732620325880909
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.004751265661876933,False,True,0.14928802837331998
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.004096775168931841,False,True,0.03502552037354851
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.0025713335276336662,False,True,0.3229702738160499
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.0010950431412734118,False,True,0.5523161116018214
