index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.993229770333001,False,True,1.3052944392322152
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8171819862165104,False,True,0.018837118633324542
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9217054744892512,False,True,0.41685600037292314
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,1.0131320166322402,False,True,0.4295790418463628
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.8682171877889754,False,True,0.018858715879288588
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6242036285308089,False,True,0.6613539449781947
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.5874019299893359,False,True,0.17706507070804295
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5554648611592892,False,True,0.061971779762675226
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.482938648122928,False,True,0.27545886038453604
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.4573624444980958,False,True,0.3565992173806806
