index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,1.091774600324444,False,True,0.1301148489559764
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6271297687488,False,True,1.6683603864023384
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,1.189544652664421,False,True,0.11390904446233188
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.7360972586326625,False,True,0.059524786174219926
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7126169224853471,False,True,0.9169052310526543
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,1.2032228932352103,False,True,0.49948817596001005
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,1.020153642667214,False,True,0.19511130075495822
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.9984896015804836,False,True,0.6686045999583112
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.9771762584075794,False,True,0.5760380175974564
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.04275796725416385
