index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.013324670828053052,False,True,0.1299819751207813
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9784334901953898,False,True,0.08176201399318227
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9061931697420632,False,True,0.5214723894825198
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9483634105105523,False,True,1.1037480481258801
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9460450482773183,False,True,0.5660500533806291
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9509963681682272,False,True,0.26071727346570167
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9056161962847376,False,True,0.3888891291816958
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.903326305660148,False,True,0.5067084143986902
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.775338124858509,False,False,0.11524178451991195
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.5740274095253372,False,True,1.4108483550380382
