index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.4130673033068741,False,True,0.7623890353270082
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.3260075620258695,False,True,0.2609381491918491
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.2493501839740965,False,True,0.006529242917462074
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.23406864258710777,False,True,0.01947031573140239
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.23611715399772357,False,True,0.00652399812757406
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.2192795734618864,False,True,0.07438583189112638
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.2215336591075347,False,True,0.08924663083317265
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.8647018961009085,False,True,0.1678968559891116
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.17224519269112804,False,True,0.001987751749454264
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.8214691952925123,False,True,0.45056538073456487
