index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.09511968735680974,False,True,0.13237799350066545
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.08429961572395551
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.1280265030592811,False,True,0.35392052559252585
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.004832798907813546
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.07111772892715355,False,True,0.17614595701164518
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.06933889450176206,False,True,0.703968435959527
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.0491732037744025,False,True,0.09918498852719608
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.038263793504853726,False,True,0.16133015309465967
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.030593239796661835,False,True,0.3469067199197738
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.02745995705815964,False,True,0.3404573414765275
