index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.8737803293618984,False,True,0.6254707847387105
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.7883416485279886,False,True,0.22423726415673176
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5913743265712279,False,True,1.7517934094453003
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.6057887675739158,False,True,0.03769435935925075
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5704546784776771,False,True,0.594059462160474
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7425647569661609,False,True,0.8416145027651023
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.5815783431295974,False,True,0.3946301036380377
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.018115487905596986
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6881039759870572,False,True,0.38795429897471173
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.5324528349416066,False,True,0.15597056965773265
