index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.010203468992236607,False,False,0.7759675153478848
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.0047462422899406855,False,True,0.46668337267562066
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.002821151694587541,False,True,0.3308845109857763
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.007210908235453142,False,True,0.4686473697174086
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.00958266394509497,False,True,0.5686476208850423
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.008250316718748985,False,True,0.29131922951476713
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.006571346050648888,False,True,0.16916594409140595
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.004169457425117269,False,True,2.8346426412469445
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.014640890027619183,False,True,0.8594043343392698
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0032324075213649786,False,True,0.6911287039794335
