index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,-0.04532890542874576,False,True,0.3437754242074506
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.6475772053515135,False,True,0.14101953917054594
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.6876431545083639,False,True,1.054371396210256
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.7579719454060059,False,True,0.47899041701630146
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.8763187680823653,False,True,0.40816555694487244
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.8565264145795235,False,True,1.4625892876269546
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9155445884727365,False,True,0.09003499618081247
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9079936292625521,False,True,0.5868780921458187
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.8249302677847172,False,True,0.2951006557689119
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.8578099130464942,False,True,0.08551107465092803
