index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.29034325275005046,False,True,0.9560716293888231
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.2758425137437847,False,True,0.5154264771369955
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.308415303761914,False,False,0.0738805531180731
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.2602491657383588,False,True,0.12522643341763606
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.18048410270947224,False,False,0.18225613445975283
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.1837119408283521,False,True,0.30938102749106294
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.19782825360305048,False,True,0.7130081864864876
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.20175323874739756,False,True,0.08478442727621044
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.2000509107631484,False,True,0.7914636937402044
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.23868216163401523,False,True,0.6066472293615703
