index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
238,2.0,4.0,4.0,2.0,6.0,-2.605416667,,,False,False,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.2878023158567657,False,True,0.31890513791337427
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.19227695230568853,False,True,0.311733421607268
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.07471718908014342,False,True,0.8336039352715447
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.2105524725504039,False,True,0.14555964086043333
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.20570645248760802,False,True,0.23707262904321377
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.0973530253641663,False,True,0.05675130819723266
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.23164529826061211,False,True,0.2900610782125906
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.2052130888492581,False,True,1.00692739530605
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.8050114022318365
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.16366586141616465,False,True,0.36992825763973775
