index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.998288904845617,False,False,0.589988287375883
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.9982802260920313,False,True,0.9567872680478063
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.9852769194639692,False,True,0.3738379241167829
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.7598617935011801,False,True,0.43614763895067066
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6712167828917652,False,True,0.31782943820405524
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6649961218582028,False,True,0.4732132988856326
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.5951765980729049,False,False,0.329705861302917
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.880851474412181,False,True,0.18184186860728918
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.7189025381430637,False,True,1.1312271758795693
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.8504872119300095,False,False,0.03955642803570808
