index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.6866361185062176,False,True,0.21548225947380845
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.8267606828041181,False,True,0.19847248413130777
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9194543545890549,False,True,0.41181014796319987
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.7566801635091646,False,True,0.1231855006631586
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.8423791654044489,False,True,0.06492712921614917
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.7946281167140176,False,True,0.07455918340539171
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7178132757174768,False,True,0.06448816416903072
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.7422497875148877,False,True,0.16706988888743324
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.82381461852682,False,True,0.5347387050495719
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.7573983144183312,False,False,0.07090851423885128
