index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.39312357083290217,False,True,0.9160434637961477
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.08421107964259994
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.35305147877589177,False,True,0.2504466733733812
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.2910481399027376,False,True,0.33989858322753524
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.2727757784008547,False,True,0.015586516568899374
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.32731791943301947,False,True,0.6645946361667217
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.3209682756087583,False,True,0.12502839573934574
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.31786822137938364,False,False,0.12219258504828114
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.3472075412089985,False,True,0.2765826878648313
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.006077683043124528
