index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.04708203144998218,False,True,0.280977720945376
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.041657881037801305,False,True,0.1902181160666671
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.04702083061035214,False,True,0.4950976505821056
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.022873106796179245,False,True,0.29990378666068385
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.023689975403435294,False,True,0.5501018622722164
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.02601651397969382,False,True,1.5910210512016505
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04507926363522685,False,True,0.6776536126276586
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.019425470847113678,False,True,0.3954903660519994
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.030607880861870978,False,True,0.14270524291571007
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.04373038487039733,False,True,0.12820691288126856
