index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.06133328213992071,False,True,0.36695519193114484
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.05963888612456784,False,True,0.43684717683136615
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0407082798855142,False,True,0.06604240673640958
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,0.9527325970857905,False,True,0.095759192956692
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.03760771045205117,False,True,0.6236415863703368
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.04154870167475488,False,True,0.13739530104524983
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.027030548862741793,False,False,0.3809454580753994
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.04684440259013281,False,True,0.5658306400577306
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.018178432139983193,False,False,0.7148908201391821
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.025155021964316838,False,True,0.10408106223545155
