index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8785329219878751,False,True,0.46273361841698374
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.175739812059644,False,True,1.8641159295900394
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,1.1758963686657613,False,True,0.6404946773119883
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.1176430711579772,False,True,0.2838516259783965
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.9927472005225593,False,True,0.10608035923634904
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.6939700882358117,False,True,0.20465144475583072
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.6801336582608454,False,True,0.03202977657269284
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.9454380829818061,False,True,0.23571260451337406
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.22081641626983806
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.6493525690292969,False,True,0.048799685064419104
