index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.46474746035590087,False,True,0.005838713331583806
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.3569143641476924,False,True,0.04628909386514111
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.11020715059698458,False,True,0.44257165717503294
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.27768927672415,False,True,0.363968983270858
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.11653852085119434,False,True,0.3585845909935871
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.23580534033898778,False,True,0.8931211247011177
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.24918774394780846,False,True,0.35942654347977404
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.22676207688034963,False,True,0.8849807896843108
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.10086359532724115,False,True,0.07762183220043614
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.10221141743942916,False,True,0.19884307410450414
