index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.3760879574900388,False,True,1.1801264243341218
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.9954085849714592,False,True,0.2201233005422595
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.9511900072237096,False,True,0.14081800707719133
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.9731896923577108,False,True,0.07746875122355024
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.9926884649192289,False,True,0.4197489699288729
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9692216683701234,False,True,0.029320458175016276
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,1.0,False,True,0.677647036437188
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9742436158287507,False,True,0.038951245495763856
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9950677871622957,False,True,0.1937215282576272
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9570537772575789,False,True,0.7328291803147182
