index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.6146066166528079,False,True,0.11437219859781704
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.5815720303021934,False,True,0.7483976767223487
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.5478123231267644,False,True,0.9073798613624616
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.4778917786462473,False,True,0.4004381690657583
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.42206884311344406,False,True,3.6259386799458855
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.3894190924507202,False,True,0.8696782592075278
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.30353880626816476,False,True,0.19585361628063916
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.27845211798545794,False,True,0.3987890766267263
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.1941779354218351,False,True,0.08063569836252477
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.28143624149345114,False,True,0.6994617273053018
