index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.017804096350540113,False,True,1.4599559574051488
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.019683422484513772,False,True,0.5161525102606057
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.020827964745170454,False,True,1.194461644525957
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.015701817010246494,False,True,0.1123842175574379
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.01526584532143351,False,True,0.7639535457175107
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.016436617521370406,False,True,0.4037488514922634
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.01069879142099924,False,True,0.46509568018332526
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.010594744059544383,False,True,0.787448218852229
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.07144675248652026,False,True,0.10500337328038804
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.04606437582662221,False,True,0.025939158930206863
