index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.034425539574824436,False,True,1.1195371338997901
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.9110560398098645,False,True,0.37297707394467355
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.8639476026170448,False,True,0.4626295621877172
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7837315928102214,False,True,0.08390407075094328
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.022758035197691446,False,True,0.017600128168986366
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.020303564508159302,False,True,0.5668366249536784
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.022692449096062474,False,True,0.03631883007452092
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.02146110436233664,False,True,0.1505607555334517
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.02101594860319137,False,True,0.05550175154694217
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.019770031126682266,False,True,0.1788444897297307
