index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.001472005841826995,False,True,4.3158491122884675
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.0009107024273720835,False,True,1.4898853969608594
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0016130993365993023,False,True,1.2323422866369322
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.0021614780061627536,False,False,0.4903232759299483
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.001904942483582811,False,True,0.40803261784414163
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.0024319735505608352,False,True,0.23555330816189304
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.007648262844140122,False,True,0.054115107928278984
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.00315035511424356,False,True,0.11238903731660478
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.015504249286761765,False,True,0.6909201530812393
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.023680594203057303,False,True,0.9664016472031608
