index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
3229,54.0,2.0,13.0,21.0,-214599.0,,,False,True,
17637,44.0,1.0,11.0,25.0,-335275.0,,,False,True,
1115,14.0,1.0,3.0,29.0,-324423.0,,,False,True,
4,24.0,3.0,16.0,32.0,-242112.0,,8.77847524846306e-05,False,True,1.0813298787510048
0,64.0,3.0,16.0,32.0,-274336.0,,9.502938939094482e-05,False,True,0.6540177749034678
2941,54.0,2.0,13.0,22.0,-203302.0,,3.7211430901440825e-06,False,True,0.13348945577415613
1171,54.0,3.0,15.0,28.0,-218764.0,,0.0006583997480924403,False,True,0.42168391327214166
3252,64.0,1.0,12.0,21.0,-306054.0,,0.0005249224233156493,False,True,0.6048967570738198
2884,24.0,3.0,16.0,22.0,-178178.0,,9.381642401259717e-05,False,True,0.07917281715652474
4854,24.0,3.0,16.0,16.0,-150192.0,,0.011574685454288268,False,True,0.6084119941588529
4974,24.0,1.0,10.0,16.0,-262544.0,,0.32555159913789167,False,True,0.2888552278500792
6582,24.0,3.0,16.0,10.0,-93770.0,,0.05853804684009689,False,True,0.21995073086851746
8022,24.0,3.0,16.0,5.0,-75465.0,,11.933686064227851,False,True,0.3374539172395419
8035,14.0,1.0,16.0,5.0,-158785.0,,40.76421655983931,False,False,0.9165873144318721
8345,34.0,3.0,14.0,4.0,-70668.0,,22.974594689665846,False,False,0.46431769376499615
9011,34.0,3.0,9.0,2.0,-57272.0,,91.35713074497724,False,False,0.8583322125915419
8308,44.0,3.0,16.0,4.0,-75948.0,,34.83208745256648,False,False,0.11123623161112153
7270,44.0,2.0,10.0,8.0,-91816.0,,39.06550984718575,False,True,0.44400042187267447
9016,44.0,2.0,9.0,2.0,-74590.0,,1019.1591317154441,False,False,0.575130563218867
8688,24.0,3.0,11.0,3.0,-63759.0,,44.05601633912662,False,False,0.20115478876473528
8649,54.0,3.0,13.0,3.0,-69192.0,,49.824845033126536,False,False,0.26867509346318025
7553,34.0,3.0,10.0,7.0,-71155.0,,31.82448536901096,False,True,0.63676512901044
6581,34.0,3.0,16.0,10.0,-106090.0,,19.714605180898264,False,True,0.12363567192794793
