index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.8173158714228992
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.21271363541271526,False,True,0.14982972377385798
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.21125456187534064,False,True,0.7971062724333879
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.030488544596518192
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.19010951972787704,False,True,0.1583465097805833
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.18152046188203716,False,True,0.11778419046183009
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.17100522816121844,False,True,0.655129313929758
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.14884020626828706,False,True,0.25147578196538545
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.14107075589877233,False,True,0.030162679336262932
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.07136355651986259,False,True,0.5697072236978509
