index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.04747699079742192,False,True,0.14866220045779668
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.037021322148353415,False,True,0.5938612502056738
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.03947070613387563,False,True,1.5487769514108392
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.024132317057599367,False,True,0.002784639887742009
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.05134756322410393,False,True,0.14237210331893263
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.025490998215387778,False,True,0.35903164132659066
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.02488222208973045,False,True,0.3041356341791833
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.046691801393604945,False,True,0.3398029857322459
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.04079909918764446,False,True,0.4253391776953927
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.03548007755876167,False,True,0.15142174046880774
