index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.003904491571933526,False,True,0.8638706442391166
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9127781903948983,False,True,0.971340658976489
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9293914153468741,False,True,0.9028341074724429
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9894326079921794,False,True,0.5903722745815896
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.7774731750274944,False,True,0.17669926943964914
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8153622745989042,False,True,0.2002433735548593
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9112098598858285,False,True,0.9925736738248768
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9143633331398889,False,True,0.07942934240907486
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9287564686952636,False,True,0.06223810490081049
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9127528481536396,False,True,0.015023000110783358
