index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
12721,14.0,3.0,11.0,9.0,-81045.0,,,False,True,
9290,64.0,1.0,10.0,1.0,-119528.0,,,False,False,
9484,44.0,2.0,15.0,20.0,-205760.0,,,False,True,
6655,14.0,3.0,12.0,10.0,-89810.0,,58.932751605558586,False,True,0.173466724746159
8017,14.0,1.0,1.0,6.0,-110712.0,,186.8365651660391,False,False,0.6084796836150222
8953,14.0,1.0,13.0,2.0,-136340.0,,63.727691785852286,False,False,0.8617395556235429
6199,14.0,1.0,6.0,12.0,-159096.0,,20.262009679777993,False,True,0.5425536998555542
8167,14.0,3.0,8.0,5.0,-61225.0,,3.2056334366750683,False,True,0.01130993907486632
9373,14.0,3.0,5.0,1.0,-47891.0,,13.147313072965856,False,False,0.6921104241575329
8172,24.0,2.0,8.0,5.0,-83740.0,,22.97330931177142,False,True,0.17624385049231153
9150,24.0,1.0,2.0,2.0,-111404.0,,22.506288484405978,False,False,0.7368398345809773
6906,24.0,3.0,14.0,9.0,-87651.0,,13.610058791220956,False,True,0.686440142659945
7829,34.0,2.0,11.0,6.0,-90828.0,,8.518439808925487,False,True,0.4709486786702572
5891,34.0,1.0,7.0,13.0,-155038.0,,6.45906667862769,False,True,0.08605710081126305
8104,44.0,1.0,12.0,5.0,-147340.0,,4.654432729854206,False,False,0.47951137327008575
6869,34.0,3.0,16.0,9.0,-94446.0,,2.968830056451779,False,True,0.2747659932744219
4866,24.0,1.0,16.0,16.0,-250944.0,,2.423609835532781,False,True,0.015223652917549235
4772,64.0,1.0,5.0,17.0,-238340.0,,15.90326980262522,False,True,0.20968997282815147
1446,64.0,2.0,16.0,27.0,-262251.0,,16.0459413675548,False,True,0.664702272702333
7730,64.0,3.0,16.0,6.0,-82812.0,,5.682453164703259,False,True,0.7615875706307272
7443,54.0,3.0,16.0,7.0,-87094.0,,18.670570413514568,False,True,0.09677823262539016
7635,54.0,1.0,6.0,7.0,-124684.0,,7.614620505047605,False,False,0.20500052719969425
5499,54.0,3.0,12.0,14.0,-133420.0,,0.30609747085674915,False,True,0.7724736664818168
7776,24.0,2.0,14.0,6.0,-94272.0,,0.16777891555918378,False,True,0.0342355609974973
6792,24.0,1.0,5.0,10.0,-161500.0,,0.11605434710388207,False,True,0.13680676429734845
5908,44.0,1.0,6.0,13.0,-151957.0,,0.08786689712605923,False,True,0.11962701223646145
6956,64.0,3.0,11.0,9.0,-83835.0,,0.01672928638894475,False,True,0.3095986523945618
9097,14.0,1.0,5.0,2.0,-121778.0,,0.03267059877891133,False,False,0.8820884225614694
7796,64.0,1.0,13.0,6.0,-145128.0,,60.533250228819306,False,False,0.9376252159127203
7849,14.0,2.0,10.0,6.0,-90492.0,,72.71229544605289,False,True,0.5573572763899712
7266,24.0,3.0,10.0,8.0,-78016.0,,43.482809799177176,False,True,0.7053583439459562
6092,64.0,3.0,11.0,12.0,-95760.0,,25.150079693851097,False,True,0.9499053216107981
7040,64.0,1.0,7.0,9.0,-165663.0,,20.013481277587527,False,False,0.37016286303794915
7627,14.0,3.0,6.0,7.0,-71344.0,,19.315144530542856,False,True,0.6414197123710695
3001,54.0,1.0,10.0,22.0,-300212.0,,11.026912881545613,False,True,0.06888641100761288
3471,34.0,1.0,16.0,20.0,-307180.0,,0.9967721965734786,False,True,0.052648607310262455
7159,14.0,3.0,16.0,8.0,-92312.0,,0.256308488087055,False,True,0.3856633814109101
7156,44.0,3.0,16.0,8.0,-91704.0,,0.13361741142799455,False,True,0.6227580818932047
7343,34.0,2.0,6.0,8.0,-81672.0,,0.005121020492713425,False,True,0.6532386322433903
6058,44.0,3.0,13.0,12.0,-94332.0,,0.0008266846792114823,False,True,0.8486137793863289
