index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,3.397571908338573
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.04431378044192578,False,False,0.8170767610250046
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.04996326804641346,False,True,0.5199388115842739
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.15951246649065706,False,True,0.336172697576757
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.07082324541022343,False,True,0.12482926940911533
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.057264373137865525,False,True,0.2159442159942485
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.18801718233611586,False,True,0.9748671403646504
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.04531764219216398,False,True,0.3485323187877701
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.041138342364975836,False,True,0.8851549268871267
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.07577896333708112,False,True,0.2592376747993318
