index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.11851416119509703,False,True,0.20688913305585413
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.14055685821592748,False,True,0.02001224168916285
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.1561917720147341,False,True,0.4206969789037082
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.11346123797612537,False,True,0.3039163789395649
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.10803902471501174,False,True,0.15680139985046798
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.13789795692443416,False,True,0.9637955999611936
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.11758589334817532,False,True,0.2880250791470525
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.08763956593334277,False,True,0.25593820596592304
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.7544519912641636
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.057394339799310294,False,True,0.33634317477175335
