index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.09191139315029159,False,True,0.016493280314656782
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.10821305492400776,False,True,0.20699832781259028
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.0947637274753059,False,True,0.3576044627943671
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.08748482141529747,False,True,0.6102477283798656
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.09926103838582878,False,True,0.453169707765092
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0739794036830838,False,True,0.26484869602928385
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.09496249551166357,False,True,0.038211384534585224
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.05829745228877238,False,True,0.374880222485555
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.06983450472720945,False,True,0.25371206868826923
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.06160445117487316,False,False,0.28803461592741725
