index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.09617039347967163,False,True,0.39266066696410445
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.10725728432380026,False,True,0.4484676063524764
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.10875169225010212,False,False,0.324424602634694
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.07875286869813944,False,True,0.11927686923129795
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.07515362708686725,False,True,0.11807417842216315
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.07361797711102935,False,True,0.3032210958074886
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.07797418768430475,False,True,0.1593896764789884
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0752495662744401,False,True,1.8833217789948564
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.06306562932425606,False,True,0.5695124445129356
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.05492107054638478,False,True,0.5690358678782639
