index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.12276291626405701,False,True,0.10652957233871004
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.12810497944111085,False,False,0.6866786254785661
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.10951954934104098,False,True,0.7331699424414833
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.12980637079595814,False,True,0.9216222881295938
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.2496520748581899,False,True,0.3300295277313298
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.25567343219606836,False,True,0.6006476757048127
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.18270771901068156,False,True,0.44408704723375303
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.2699244523138532,False,True,0.050967121566505874
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.1777745522606632,False,True,0.21966246342420137
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.2619398155642433,False,True,0.07652454419374535
