index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.05650208906962776,False,True,0.6486678498561779
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.07559634182041565,False,True,0.1961807733775126
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.07096076286938441,False,True,0.7871240597835036
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.05188107859433695,False,True,0.8487269637123029
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.036892700015301025,False,True,0.2647565785660546
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.01786276895246677,False,True,0.006073266176728062
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.015348767673979321,False,True,0.06122536245241806
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.014097981892563255,False,True,0.6998322298091764
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.016718645056802407,False,True,0.6147794727588729
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.007725247437739685,False,True,0.07424326557971833
