index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
175776,16.0,1.0,10.0,128.0,1024.0,5.0,48.0,1.0,-23300.6688530036,,,False,False,
90137,12.0,50.0,256.0,192.0,256.0,4.0,20.0,3.0,-2327.32782249117,,,False,True,
260795,24.0,50.0,50.0,224.0,256.0,5.0,12.0,2.0,-2191.50371594242,,,False,False,
15254,8.0,5.0,256.0,256.0,256.0,5.0,12.0,3.0,-1621.69750443801,,,False,True,
7321,8.0,2.0,30.0,224.0,256.0,5.0,8.0,1.0,-1521.52235987133,,,False,False,
116401,12.0,2.0,50.0,224.0,256.0,1.0,72.0,1.0,-1463.87894305276,,,False,False,
251268,24.0,1.0,30.0,160.0,1024.0,4.0,8.0,3.0,-8727.53879691648,,,False,False,
349026,32.0,1.0,50.0,64.0,1024.0,3.0,32.0,4.0,-9534.01881148979,,,False,False,
445131,72.0,10.0,256.0,224.0,256.0,5.0,12.0,1.0,-3136.39845017275,,,False,True,
210831,20.0,10.0,10.0,96.0,256.0,3.0,20.0,3.0,-4043.22217414295,,,False,False,
343384,32.0,20.0,256.0,160.0,256.0,4.0,24.0,3.0,-2606.37687481767,,,False,True,
482115,72.0,10.0,10.0,256.0,256.0,4.0,48.0,1.0,-6467.71327846945,,11310.998162329899,False,False,0.17508101895770822
12182,8.0,5.0,256.0,256.0,256.0,3.0,12.0,3.0,-1797.95798562538,,10211.676355504265,False,True,0.010926246366809056
434467,72.0,2.0,50.0,224.0,1024.0,3.0,8.0,4.0,-16976.0846101416,,10275.32509473338,False,False,0.1671491243119445
245468,20.0,5.0,256.0,224.0,256.0,5.0,72.0,4.0,-5418.92607569305,,11300.64234599943,False,True,0.12017508110107772
61079,8.0,50.0,10.0,224.0,256.0,5.0,72.0,4.0,-9673.50683682611,,10519.375772139856,False,False,0.23512539072567962
314765,32.0,50.0,256.0,256.0,256.0,5.0,8.0,1.0,-2257.11613623531,,9788.286377276383,False,True,0.06298980586639158
60720,8.0,1.0,50.0,160.0,256.0,5.0,72.0,1.0,-4558.71645520451,,10012.848863393034,False,True,0.03510324521917067
6605,8.0,50.0,256.0,96.0,256.0,5.0,8.0,1.0,-3094.52787090536,,9131.321694830014,False,False,0.1304282643534572
474114,72.0,1.0,50.0,192.0,256.0,4.0,32.0,4.0,-4688.05622291007,,9430.805822652996,False,False,0.012224088439301584
