index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.8721568244830733,False,True,0.9448919670648701
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.745459802665765,False,True,0.6815951590206781
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.5447325687517449,False,True,0.5657639552205208
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5358325226861451,False,True,0.8407868157892727
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6737958495569802,False,True,0.9178026166155008
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.37011615308542,False,True,0.46346260230769154
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.24728189354980953
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.17876815874895202,False,True,0.09182904881117482
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.23873672419038464,False,False,0.267258918867802
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.20578354646008945,False,True,0.21543193145953454
