index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.7818634042013328,False,True,0.2596075284624942
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.8322743667891672,False,True,0.020205712347415652
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.715783451037294,False,True,0.3472544625922354
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.5586215522246504,False,True,0.727397127469253
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.47044209866517983,False,True,0.32728240760249694
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.0799917814902826,False,True,0.4680615277340531
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.8410102231150195,False,True,0.3431817575643024
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.5740571138661201,False,True,0.5398568226060697
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.6602103964144816,False,True,0.08768582997859788
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.4111738793699209,False,True,0.4018230831224532
