index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.6315308492489887,False,True,0.1772299862360107
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.40973424202167175,False,True,0.7663044499214576
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.4183517649219525,False,True,1.156819915873084
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.0178078011388934,False,True,0.018181518887235584
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.015800495012765495
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.910656131914799,False,True,0.8286200016555432
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9842583498700124,False,True,0.5683099159135437
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.6493435742081022,False,True,0.37971157341151845
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.007496778505200551
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9873249592079563,False,True,0.6108421328590532
