index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.05737846798251117,False,True,0.3132393908991277
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.038567068643671716,False,True,0.9693612326223372
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.040941338197431676,False,True,0.46389615491501857
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.06571830631085854
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0030234385689406613,False,True,0.3139699071487696
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,2.091079290048851
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.030368575820046907,False,True,0.7227814203766433
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.018787275964667356,False,True,0.8157509797378877
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.052264175842815834,False,True,0.2873359139487408
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.013341380136640144,False,True,0.34495713980502557
