index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.1066558949243604,False,True,0.22286536695025985
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0794638816261091,False,True,0.7842150830532402
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0663074497735864,False,True,0.03821045617709086
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.04717259114074831,False,True,0.021133373061609645
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.015056344352742137,False,False,0.1073583726805916
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.01882452189326796,False,True,0.5583410956003424
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.010402148740028892,False,True,0.09799420649234965
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.0063923419069872615,False,False,0.09910764719444945
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.004912892903727518,False,True,0.7485239198765157
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.006072140662303474,False,True,0.04041263176802293
