index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.04641105187701598,False,True,0.39649082227903615
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.04533860616983864,False,True,0.22620649261597267
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.02777880326192026,False,True,0.4235206242885939
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.014402913863980125,False,True,1.2743438688427147
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.01248284104732896,False,True,0.512288287954898
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.005040174695928366,False,True,0.04448157204420159
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.003747443133283338,False,False,0.7374898932341444
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.014481289116026265,False,True,0.19968518220227469
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.012379829889193854,False,True,0.9062557571333303
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.008231474706119396,False,True,0.5929822579662714
