index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6977085047464705,False,True,0.2723444764006799
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.8087771721952562,False,True,0.41488449018429174
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8404329107833676,False,True,0.07319094268853388
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.8124459085212055,False,False,0.33813971522530817
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.837817592358757,False,True,0.17015002396806084
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.898796373897607,False,True,1.3339422720088099
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.812794458683639,False,True,0.05323657787061211
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.7674402152739765,False,True,0.5604595739471947
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.8924625733043758,False,True,0.3211788465873936
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.83357870977191,False,True,0.7563271853884448
