index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.2798776347474,False,True,0.41905045792573536
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.3274566839217237,False,True,0.27569494342453926
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.35998600240174045,False,True,0.43012441831182674
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.39845704155970113,False,True,0.7335799016157349
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.3257143960980408,False,True,0.04838090679251192
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.3059852947039438,False,True,0.24021168698631368
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.36946530422334195,False,True,0.29194904978321834
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.32456916472103337,False,True,0.5018031033737441
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,0.05612483090090581
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.3448869277661372,False,True,0.10065519531932544
