index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.16760770632660818,False,True,1.065681880235974
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.216498744851165,False,True,0.39531319829544365
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.3016468562894272,False,True,1.7149436123855826
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.2973855685364781,False,True,0.22610097933260995
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.247183687612972,False,True,0.35905390957298083
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.24249729165162182,False,True,0.12811820250166991
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.3241731793658733,False,True,1.1209300790670227
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.25267047543401905,False,True,0.8600186077845002
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.25087855952296056,False,True,1.4501133215404287
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.1718131216143218,False,True,1.2850768145245501
