index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.2172248731435997,False,True,0.49209938630123384
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.08462945676468901,False,True,0.2656352667857689
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.06410455295140191,False,True,0.34334891301859166
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.049029589114881304,False,True,0.5003762776243378
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.07328649899217865,False,True,0.31163809611745225
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9873047092232358,False,True,1.1806551654530468
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.06315052146495417,False,True,0.2618967343770333
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.05256610220609635,False,True,0.15869222610646147
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.04643458138563815,False,True,0.01800567979967182
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.05123431042103202,False,True,0.1112976180310281
