index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07794789682666667,False,True,0.6104216248465522
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.07602756074892059,False,True,0.80518608761279
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.1967300972618067,False,True,0.9587018168357705
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.08135388229625748,False,True,0.8040437474672769
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.9526038851229137,False,True,0.13398587577857352
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.06479157685285573,False,True,0.5088900565803006
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.05667751187579181,False,True,0.03738390950376914
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.05793159140162008,False,True,0.5452848362969904
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.11758939326640201,False,True,0.051890879639751454
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.07129397432412218,False,True,0.0055189191093263975
