index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.03511631556383987,False,True,0.24275423532327944
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.031345499227354745,False,True,0.25400692550710524
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.04322880341360097,False,True,0.04433338352985411
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.042050864839486835,False,True,0.1657968536799839
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.04903937719767104,False,True,0.28941710545917104
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.030402303310775702,False,True,0.4071623415108837
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.020568786683464235,False,True,0.40704221521689304
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.020329651106544278,False,True,0.17744006707828347
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.007793373690541783,False,True,0.15580253573583888
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.48149838111359916
