index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5313078618970788,False,True,0.4744648561599667
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.4391432130823281,False,True,0.4371440196299935
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.37780590007091236,False,True,0.17343286448420817
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.2144247002140463,False,True,0.5173252601551842
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.35254546445682616
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.3001187954851913,False,True,0.04644784065425386
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.17043825225450293,False,True,0.37851922881021705
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.31958316827123134,False,True,0.4542343328829732
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.17062851463483722,False,True,0.07892908873880551
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.10790308989599978,False,True,0.13835133258342153
