index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.011172673859214673,False,True,0.616487154888371
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.418155033540132,False,True,0.15489832182555016
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.4644483700903105,False,True,0.6035102082565197
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6200607926055538,False,True,0.44308436847842203
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.6329684924096798,False,True,0.3149810451069545
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.5267045367273154,False,True,0.46395480104777476
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.6284711217841072,False,True,0.013434113880074039
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6114562545403099,False,True,0.03752389824912732
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.5698482659785439,False,False,0.0936295581232236
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.7185602400249342,False,True,0.2511826600250182
