index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6374436434574517,False,True,0.026836327553883838
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9361958560231753,False,True,0.2938592973925808
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8277964209812575,False,True,0.2633025367397825
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,0.6896620954651336,False,True,0.31633810699391546
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.7244937445368688,False,True,0.634963866202998
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.44612031238400335,False,True,0.9846142119768584
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.4698002959869047,False,True,0.9846048825654182
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.8669293402249977,False,True,0.5724349202141552
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.3245090737800314,False,True,0.28126157413527986
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.4425792760719558,False,True,0.031035726152658
