index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,-0.0,False,True,0.8833173820912935
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,1.0,False,True,1.7570413493103494
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.9237997135879579,False,True,0.41036492076771636
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9319976418863661,False,True,0.5579670231917367
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.9509675490319671,False,True,0.527213468239264
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.9431503233126779,False,False,0.827301976741348
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9630122446931675,False,True,0.0028796918337792273
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9480168989095268,False,True,0.23175412769166476
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.9658009863806682,False,True,0.4645539096686265
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9483663516301526,False,True,0.05919855516385446
