index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.13275229822108628,False,True,0.2843374039916468
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.11859697794850226,False,True,0.41205971135523556
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.10127022883388133,False,True,0.5128997257894615
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.08241036035684682,False,True,0.3132616444284463
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.07448739981222939,False,True,0.6800085377336282
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.04699205173516605,False,True,0.177469366548458
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.0376598535111393,False,True,0.005797848240539545
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.03234502438371208,False,True,0.014305889169548038
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.026572528599449842,False,True,0.4835625801140307
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.01932734117809581,False,True,0.09403436896368172
