index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.4026412147937814
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.05223703803039298,False,True,0.08894545770418834
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.002855354731288253
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.05631148360096831,False,True,0.5431004505057786
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.04294742410520764,False,True,0.5547971342404091
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.053890546145234,False,True,0.3045036332495656
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.05955788962689164,False,True,0.027261761213466296
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.04766045926432906,False,True,0.6264795842892723
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.048259869230464325,False,True,0.035842997132189
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.001874239635149416
